node_id,x_coord,y_coord,signalized,merged_count,zone_id
705,541392.011,4803404.151,0,1,21811
706,541398.319,4803373.927,0,1,21817
707,541362.799,4803380.973,0,1,21817
708,541425.671,4803410.29,0,1,21911
709,541430.775,4803379.266,0,1,21830
710,541466.964,4803401.476,0,1,21830
711,541535.983,4802869.871,0,1,21818
712,541654.476,4802540.467,0,1,21834
713,540718.652,4803221.979,0,1,21816
714,540523.785,4803174.95,0,1,21816
715,540981.447,4803285.398,0,1,21817
716,544672.216,4799390.948,0,1,33378
717,544916.623,4799450.916,0,1,33348
718,545429.957,4801542.218,0,1,22107
719,545149.414,4801467.335,0,1,33376
720,544348.394,4801272.458,0,1,33377
721,544834.216,4801383.202,0,1,33376
722,542861.445,4798946.138,0,1,33378
723,542934.982,4798963.675,0,1,33378
724,543083.497,4798999.49,0,1,33378
725,542184.197,4798782.422,0,1,33390
726,542234.078,4798795.065,0,1,33390
727,542368.509,4799249.257,0,1,33331
728,542383.368,4799200.837,0,1,33331
729,542638.057,4798893.299,0,1,33390
730,542566.821,4798876.173,0,1,33390
731,542487.298,4798857.556,0,1,33390
732,542444.839,4798997.067,0,1,33331
733,542519.927,4800828.227,0,1,21833
734,541990.236,4801170.723,0,1,21837
735,542019.754,4800704.66,1,1,33331
736,541923.923,4800680.382,0,1,33331
737,542005.807,4800533.875,0,1,33331
738,541552.899,4800588.153,0,1,33331
739,542101.769,4800124.16,0,1,33331
740,548797.82,4811773.857,0,1,74538
741,548494.775,4812093.354,0,1,74535
742,548230.595,4812830.232,0,1,74540
743,548147.427,4812575.484,0,1,74539
744,548364.944,4813490.338,0,1,74550
745,546836.297,4810621.992,0,1,21456
746,546806.927,4810635.761,0,1,21456
747,546525.536,4811217.98,0,1,21457
748,546619.439,4810938.577,1,1,21456
749,546849.911,4809801.599,0,1,21444
750,547075.673,4809979.503,0,1,21444
751,547235.701,4810354.236,0,1,21428
752,547217.51,4810382.967,0,1,21428
753,547345.75,4810196.938,1,1,21443
754,547324.733,4810229.011,0,1,21428
755,547385.154,4810233.279,0,1,21428
756,547443.346,4810281.94,0,1,21428
757,547569.304,4810369.38,0,1,21443
758,549733.029,4809866.732,0,1,12342
759,549866.504,4809570.406,0,1,12309
760,549560.971,4810259.929,0,1,12344
761,549531.065,4810249.294,0,1,12302
762,549549.006,4810210.165,0,2,12302
763,549573.558,4810228.059,0,1,12344
764,549488.772,4810193.241,0,1,12302
765,549603.245,4810127.456,0,1,12302
766,549496.679,4810345.236,0,1,12302
767,549624.089,4810281.304,0,1,12344
768,549941.039,4810456.912,0,1,12344
769,548615.313,4810827.394,0,2,21406
770,548394.885,4810802.081,0,1,21406
771,547805.964,4810566.374,0,2,21441
772,547855.595,4810604.771,0,1,21441
773,547747.0,4810519.789,0,1,21441
774,548208.196,4810723.654,0,1,21406
775,548179.067,4810715.733,0,1,21456
776,548202.333,4810754.326,0,1,21406
777,548168.571,4810746.711,0,1,21456
778,548071.106,4810703.872,0,1,21456
779,549173.89,4810245.988,0,2,12302
780,548914.379,4810563.267,0,2,12302
781,549033.981,4810407.868,0,1,12302
782,549316.319,4810836.051,0,1,74535
783,549323.451,4810724.1,0,1,74535
784,549251.9,4811298.274,0,1,74535
785,547315.149,4808136.148,0,1,21411
786,547411.908,4808110.572,0,1,21411
787,547608.116,4808047.056,0,1,21411
788,546941.621,4808498.674,0,1,21410
789,546993.256,4808375.589,0,1,21429
790,546991.846,4808190.687,1,1,21411
791,546826.34,4808227.197,0,1,21412
792,546540.531,4809554.991,0,1,21408
793,546461.931,4809492.591,0,1,21408
794,546333.795,4809377.985,0,1,21437
795,546062.977,4809492.532,1,1,21437
796,545851.19,4809756.788,1,1,21417
797,546060.767,4808863.39,0,1,21418
798,546168.746,4809023.177,0,1,21418
799,546279.43,4809221.987,1,1,21409
800,546230.796,4809119.388,0,1,21418
801,546479.79,4808889.998,0,2,21413
802,546430.989,4809012.369,0,1,21409
803,545957.582,4808555.431,1,4,21407
804,545925.822,4808569.353,0,1,21407
805,545929.544,4808498.765,0,1,21407
806,545994.48,4808536.403,0,1,21414
807,545763.587,4808637.626,0,1,21407
808,545793.882,4808624.988,0,1,21407
809,545981.534,4808644.809,0,1,21414
810,545981.961,4808734.946,1,1,21418
811,545568.325,4808481.792,0,2,22001
812,545576.221,4808733.273,1,3,21407
813,545609.331,4808704.329,0,1,21407
814,545555.75,4808684.966,0,1,21407
815,545543.9,4808776.674,0,1,21415
816,545437.409,4808912.629,1,3,21415
817,545305.862,4808801.092,0,1,21415
818,545355.698,4809013.244,0,2,21415
819,545278.226,4809070.556,0,2,21415
820,545176.936,4809106.79,1,1,21415
821,545004.289,4809101.798,0,1,21416
822,544848.652,4809152.981,0,1,21440
823,544594.838,4809119.817,0,1,22018
825,544689.054,4809221.677,1,1,21453
826,544768.231,4809187.154,0,1,21440
827,545108.486,4807727.127,1,2,22001
828,544953.154,4807690.801,0,1,22020
831,545781.118,4808094.275,1,4,22204
832,545808.811,4808132.816,0,1,22204
833,545969.067,4808167.893,0,1,22204
834,545381.108,4807792.354,1,2,22001
835,545665.77,4807992.071,0,1,22001
836,545557.203,4807889.901,0,1,21903
837,546839.36,4804258.056,1,2,22102
838,546400.068,4804450.555,0,2,22103
841,545505.127,4805337.045,0,2,21913
842,546004.331,4804874.868,1,2,22109
843,544599.191,4806798.23,0,1,21912
844,544569.511,4806804.81,0,1,21912
845,544561.275,4806774.075,1,1,21912
846,544595.223,4806768.089,0,1,21912
847,544580.621,4806711.8,0,1,21912
848,544506.16,4806786.985,0,1,21912
849,544579.277,4806899.313,0,1,21907
850,544349.779,4806751.17,0,1,21908
851,545124.012,4807102.513,0,1,21921
852,545153.911,4807098.558,0,1,21938
853,545158.579,4807130.276,0,1,21937
854,545127.339,4807134.223,0,1,21907
855,544425.587,4807248.745,0,1,21907
856,544459.227,4807220.712,0,1,21907
857,544481.292,4807189.328,0,2,21907
858,544511.667,4807153.431,0,1,21907
859,544665.611,4807621.113,1,3,22020
860,544626.715,4807613.617,0,1,22020
861,544455.232,4807570.294,1,2,22020
862,544425.477,4807564.842,0,1,22020
863,544520.368,4807584.792,0,1,22020
864,543542.229,4807853.763,1,3,22011
865,543413.067,4808001.825,0,1,22011
866,543472.029,4807934.033,0,1,22011
867,543360.366,4807656.251,0,1,21906
868,543766.142,4807756.34,1,1,22010
869,543797.73,4807746.859,0,1,22010
870,543894.305,4807693.145,0,1,22014
871,544225.684,4807515.826,1,2,22020
872,544267.101,4807524.045,0,1,22020
873,544084.91,4807531.887,0,2,22020
874,544028.182,4807568.483,0,1,22005
875,543624.05,4806496.477,1,2,21922
876,543418.334,4806746.378,0,2,21919
877,543227.437,4806358.47,1,1,21901
878,543878.116,4806016.303,0,2,21901
880,543934.448,4806610.389,0,1,21920
881,543980.263,4806622.914,0,1,21920
882,544675.968,4805820.572,0,2,21912
883,544627.12,4806287.864,1,1,21912
884,544642.613,4806139.444,0,1,21912
885,543946.623,4805136.244,0,2,22108
886,543856.051,4805114.663,1,1,22108
887,544036.192,4805421.94,0,2,21914
888,543980.231,4805604.974,1,2,21914
889,544777.978,4805276.029,1,4,22118
890,544769.887,4805336.068,0,1,21912
891,544726.828,4805528.579,0,1,21912
892,544485.844,4805201.056,0,1,22118
893,544553.78,4805229.287,0,1,21912
894,544242.232,4805271.176,0,1,21923
895,551463.704,4801003.916,0,1,33370
896,551533.882,4801020.994,0,1,33370
897,551822.476,4801086.653,0,1,33370
898,551754.712,4801071.036,0,1,33370
899,551971.668,4801121.996,0,1,33304
900,552105.54,4801154.169,0,1,33304
901,551069.128,4799288.759,0,1,33321
902,550940.825,4799580.588,0,1,33321
903,550590.127,4800720.227,0,1,33355
904,550569.99,4800791.083,0,1,33354
905,550896.625,4800868.257,0,1,33335
906,550111.695,4800683.573,0,1,33369
907,550184.753,4800700.901,0,1,33354
908,550313.146,4800730.965,0,1,33355
909,549545.122,4800548.772,0,1,33355
910,549311.072,4801525.253,0,1,33369
911,549050.14,4802435.717,0,1,33371
912,547958.159,4803182.39,0,2,22104
913,547924.34,4803249.348,0,1,22104
914,547884.451,4803146.933,0,1,22104
915,547559.96,4802738.806,0,1,22104
916,547798.746,4802772.891,0,1,22104
917,547621.358,4803942.503,1,3,22102
918,547719.383,4803896.948,0,1,22116
919,547577.062,4803819.976,0,1,22116
920,547596.321,4803878.053,0,1,22116
921,547563.126,4803749.731,0,1,22116
922,547668.286,4803662.328,0,1,22116
923,548329.023,4803673.367,0,2,13204
924,548376.158,4803656.635,0,1,13204
925,548490.336,4803614.221,0,1,13204
926,548223.301,4803797.993,0,1,22102
927,548283.401,4803837.226,0,1,13204
928,548131.917,4803642.982,0,1,22116
929,548178.704,4803602.823,0,1,13202
930,548220.893,4803712.788,0,3,13204
931,548139.561,4803738.112,0,1,22116
932,548031.546,4803785.985,1,2,22102
933,548068.356,4803883.976,0,1,22102
934,547891.217,4803848.414,0,1,22102
935,548000.132,4803638.633,0,1,22116
936,548123.836,4803476.706,0,1,22116
937,549411.3,4803857.384,0,2,13203
938,549444.284,4803868.556,0,3,13203
939,549440.022,4803832.29,0,1,13201
940,549362.183,4803834.895,0,1,13204
941,549776.971,4803630.165,0,1,13201
942,549597.079,4803704.28,0,1,13201
943,548643.381,4804350.54,0,1,22102
944,548470.054,4804210.807,0,1,22102
945,548691.047,4803569.862,0,1,13204
946,548609.63,4803576.326,0,1,13202
947,548827.973,4803475.466,0,1,13202
948,548819.587,4803510.562,0,1,13202
949,548793.145,4803562.886,0,1,13202
950,548824.747,4803564.826,0,1,13201
951,548792.826,4803600.468,0,1,13204
952,548825.86,4803599.032,0,1,13204
953,548896.441,4803600.944,0,1,13201
954,548864.824,4803287.525,0,1,13202
955,547496.682,4802052.686,0,2,33371
956,546663.438,4802378.142,0,2,22105
957,546813.956,4802444.87,0,1,22105
958,546421.758,4802252.284,0,1,22105
959,548158.36,4800218.631,0,2,33372
960,548636.777,4800334.536,0,1,33373
961,548546.512,4800312.173,0,1,33373
962,547721.166,4799752.994,0,1,33352
963,547753.098,4799648.127,0,1,33352
964,547840.393,4799358.704,0,1,33352
965,547805.84,4799472.079,0,1,33352
966,547316.346,4800018.626,0,1,33372
967,547419.533,4800043.395,0,1,33372
968,547618.803,4800090.655,0,1,33372
969,547036.214,4799950.714,0,1,33375
970,552089.691,4805792.465,0,1,12535
971,552183.992,4805814.849,0,1,12535
972,552385.222,4805862.931,0,1,12534
973,552417.241,4805869.819,0,1,12534
974,552343.242,4805853.113,0,1,12534
975,552506.003,4805891.644,0,2,12537
976,552566.886,4805905.722,0,1,12537
977,553341.072,4806087.625,0,1,12638
978,553181.952,4806050.052,0,1,12638
979,552813.586,4806074.338,0,1,12537
980,552791.792,4806166.169,0,1,12537
981,552792.039,4805957.471,0,1,12534
982,552839.972,4805967.419,0,1,12638
983,552716.746,4805941.255,0,1,12537
984,552753.526,4805949.178,0,1,12534
985,552642.138,4805922.998,0,1,12534
986,552650.796,4806755.219,0,1,12513
987,553386.292,4804579.872,0,1,12626
988,553296.685,4804557.196,0,1,12626
989,553476.865,4804603.097,0,1,12623
990,552959.937,4804432.873,0,1,12520
991,552893.557,4804333.393,0,1,12520
992,552676.177,4804481.342,0,1,12520
993,552787.306,4804406.727,0,1,12520
994,553089.508,4804504.807,0,1,12627
995,553189.332,4804530.222,0,1,12627
996,553025.537,4804245.94,0,1,12520
997,553138.769,4804169.375,0,1,12520
998,552388.54,4804678.686,0,1,12521
999,552355.848,4804701.477,0,1,12521
1000,552549.562,4804567.324,0,1,12521
1001,551851.279,4805050.486,0,1,12518
1002,551960.759,4804975.361,0,1,12518
1003,552070.965,4804897.537,0,1,12526
1004,552180.692,4804819.423,0,1,12526
1005,549447.367,4806008.749,1,2,22211
1006,549476.008,4805996.843,0,1,22211
1007,549415.154,4806019.2,0,1,22211
1008,549308.539,4806047.922,0,1,22211
1009,549737.366,4806290.343,0,1,22211
1010,549849.551,4806229.306,0,1,22209
1011,549927.631,4805815.56,0,1,22202
1012,549708.481,4805904.462,0,1,22206
1013,549890.013,4805314.982,0,1,22202
1014,549778.808,4805273.668,0,1,22202
1015,550182.829,4805697.77,0,3,22202
1016,550140.847,4805721.741,0,1,22202
1017,550249.643,4805901.258,0,1,12501
1018,550266.163,4805846.168,0,1,12501
1019,550285.437,4805777.795,0,2,12501
1020,550217.2,4805772.549,0,1,22206
1021,550134.165,4805460.039,0,1,22202
1022,550280.429,4805473.123,0,1,12502
1023,550315.9,4805600.144,0,2,22202
1024,550275.138,4805625.26,0,2,22202
1025,550404.238,4805532.084,0,2,12502
1026,550385.402,4805556.672,0,1,12502
1027,550461.448,4805611.56,0,1,12504
1028,550767.348,4806365.18,0,2,12501
1029,550633.984,4806850.626,0,2,12301
1030,550652.36,4806782.136,0,1,12301
1031,551292.783,4806231.345,0,1,12504
1032,551281.681,4806262.883,0,1,12501
1033,550708.199,4805889.555,0,1,12504
1034,550739.644,4805965.463,0,1,12501
1035,551005.412,4805801.153,0,1,12504
1036,551014.243,4805705.263,0,1,12504
1037,551037.793,4805589.646,0,1,12504
1038,551468.642,4805325.343,0,2,12517
1039,551433.132,4805353.471,0,1,12511
1040,551293.316,4805438.889,0,1,12510
1041,551550.802,4805269.245,0,1,12511
1042,551632.805,4805202.625,0,1,12518
1043,551740.776,4805127.73,0,1,12518
1044,551681.777,4805457.533,0,1,12506
1045,550693.373,4804783.75,0,1,12502
1046,550729.803,4804895.018,0,1,12502
1047,550551.964,4805408.752,0,2,12504
1048,550585.604,4805374.148,0,2,12502
1049,550610.646,4805349.779,0,1,12502
1050,551052.63,4805470.034,0,1,12510
1051,551047.392,4805436.061,0,1,12510
1052,551088.349,4805431.14,0,1,12510
1053,551021.833,4805363.989,0,1,12510
1054,550898.428,4805182.164,0,2,12502
1055,550935.399,4805196.004,0,1,12510
1056,550844.254,4805203.299,0,1,12502
1057,550850.461,4805084.296,0,1,12502
1058,551430.683,4803483.887,0,1,33366
1059,551077.398,4803530.165,0,1,13201
1060,550343.37,4803569.857,0,1,13201
1061,550440.492,4803562.661,0,1,13201
1062,550132.301,4803602.121,0,1,13201
1063,550619.82,4804414.3,0,2,12502
1064,550320.974,4804132.549,0,2,12508
1065,547806.825,4807651.493,0,1,22213
1066,547860.12,4807665.491,0,1,22213
1067,547983.474,4807314.538,0,1,22213
1068,547774.377,4807249.996,0,1,22210
1069,548222.34,4806946.596,0,1,22214
1070,548060.079,4807105.318,0,1,22213
1071,548483.604,4806744.568,0,2,22214
1072,548406.417,4806799.103,0,1,22203
1073,548456.098,4806941.285,0,1,22214
1074,548583.853,4806623.154,1,2,22214
1075,548801.555,4806828.894,0,1,22212
1076,549606.736,4807286.324,0,2,12323
1077,549634.07,4807335.812,0,1,12323
1078,549498.196,4807067.444,0,2,12301
1079,549433.844,4806928.231,0,2,12301
1080,549419.812,4806899.344,0,2,22209
1081,548712.12,4806445.819,1,2,22203
1082,548805.297,4806313.368,0,2,22203
1083,549120.944,4806322.975,1,2,22211
1084,548957.067,4806156.684,1,3,22214
1085,549008.67,4806204.441,0,1,22214
1086,549046.397,4806233.135,0,1,22211
1087,549250.57,4806577.599,0,1,22211
1088,549217.485,4806508.83,0,1,22211
1089,549183.525,4806440.651,1,3,22211
1090,549252.158,4806414.262,0,1,22211
1091,549108.348,4806639.902,0,1,22214
1092,549430.893,4806499.961,0,1,22209
1093,549507.431,4806430.665,0,1,22211
1094,549353.83,4806779.305,0,2,22209
1095,549383.465,4806817.361,0,1,22209
1096,549324.241,4806723.492,1,4,22209
1097,549302.0,4806682.214,0,1,22209
1098,549246.483,4806753.069,0,1,22212
1099,552283.424,4808275.572,0,1,12317
1100,552190.975,4808649.283,0,1,12317
1101,552513.387,4807324.283,0,1,12312
1102,552466.935,4807516.095,0,1,12314
1103,552398.522,4807797.274,0,1,12313
1104,550445.086,4807560.574,0,2,12301
1105,550525.848,4807255.221,0,2,12301
1106,549868.674,4807805.051,0,2,12327
1107,549845.692,4807763.124,0,1,12327
1108,549892.663,4807848.736,0,1,12301
1109,550363.484,4807870.364,0,2,12301
1110,550335.792,4808003.032,0,1,12306
1111,550134.787,4808087.775,0,1,12326
1112,550189.548,4808096.821,0,1,12301
1113,550325.586,4808144.775,0,1,12316
1114,550279.366,4808145.422,0,1,12325
1115,550285.117,4808090.316,0,2,12301
1116,550336.079,4808106.028,0,2,12306
1117,550174.097,4808590.283,0,2,12325
1118,550168.014,4808620.827,0,1,12311
1119,550115.809,4808819.809,0,1,12311
1120,550698.815,4808244.558,0,2,12316
1121,550732.214,4808251.102,0,1,12315
1122,551428.366,4808418.23,0,1,12315
1123,537018.077,4838868.942,0,1,74209
1124,536503.083,4838357.976,0,1,74209
1125,536091.137,4839388.986,0,1,74209
1126,536830.946,4835952.496,0,1,74209
1127,536708.973,4836449.345,0,1,74217
1128,535659.632,4837494.342,0,1,74209
1129,539871.992,4832568.922,0,2,74221
1130,540058.881,4833160.414,0,1,74221
1131,540867.089,4834029.907,0,1,74217
1132,536590.979,4833392.897,0,1,74209
1133,536533.91,4832954.639,0,1,74209
1134,536701.179,4834218.899,0,1,74209
1135,536650.987,4833838.88,0,1,74209
1136,536770.902,4834730.349,0,1,74217
1137,539715.985,4827019.394,0,1,74229
1138,539672.472,4826575.185,0,1,74260
1139,539621.925,4825998.472,0,1,74230
1140,539546.377,4829299.9,0,1,74222
1141,539593.165,4829749.101,0,1,74221
1142,539502.641,4828400.768,0,1,74222
1143,546664.577,4825546.754,0,1,74231
1144,546382.355,4825591.315,0,1,74233
1145,545659.31,4825704.192,0,1,74240
1146,545051.805,4825809.64,0,1,74240
1147,543969.462,4829327.793,0,1,74233
1148,543921.135,4829084.574,0,1,74233
1149,544897.839,4830064.594,0,1,74233
1150,541934.678,4826745.33,0,1,74228
1151,541865.85,4826764.936,0,1,74230
1152,542246.437,4826613.467,0,1,74228
1153,542440.025,4826490.962,0,1,74228
1154,543067.476,4826128.885,0,1,74243
1155,543044.677,4826073.53,0,1,74243
1156,543470.162,4827094.669,0,1,74233
1157,538171.308,4821235.691,0,1,74212
1158,538485.722,4821202.688,0,1,74212
1159,539599.744,4821355.75,0,1,74213
1160,539602.63,4821393.189,0,1,74213
1161,539605.009,4821438.924,0,1,74213
1162,539608.427,4821677.552,0,1,74213
1163,539919.374,4821047.378,0,1,74213
1164,539852.273,4821054.768,0,1,74213
1165,540002.677,4821038.122,0,1,74213
1166,539531.285,4820764.326,0,2,74213
1167,539542.419,4820828.234,0,1,74213
1168,539578.585,4821083.512,0,1,74213
1169,539613.265,4821080.046,0,1,74213
1170,539565.655,4820990.581,0,1,74213
1171,539455.565,4821097.659,0,1,74213
1172,539587.07,4821189.561,0,1,74213
1173,539734.748,4821067.903,0,1,74213
1174,539219.168,4821123.535,0,1,74213
1175,539249.015,4821120.315,0,1,74213
1176,539317.035,4821113.066,0,1,74213
1177,538802.511,4821168.595,0,1,74213
1178,539399.584,4820255.151,0,1,74212
1179,535993.853,4822277.269,0,1,74211
1180,535959.624,4822365.071,0,1,74235
1181,535950.018,4821345.129,0,1,74401
1182,535872.636,4821357.139,0,1,74404
1183,535781.819,4821372.524,0,1,74404
1184,535481.69,4821426.089,0,1,74402
1185,537276.139,4821302.268,0,1,74212
1186,536985.624,4821299.318,0,1,74211
1187,536837.089,4820893.461,0,1,74401
1188,536432.622,4821320.263,0,1,74401
1189,536501.68,4821267.19,0,1,74401
1190,536525.97,4821412.572,0,1,74211
1191,536575.501,4821296.323,0,1,74401
1192,536577.962,4821264.284,0,1,74401
1193,536616.192,4821285.465,0,2,74211
1194,536643.53,4821290.583,0,1,74211
1195,536683.526,4821296.217,0,1,74211
1196,536677.658,4821155.381,0,1,74401
1197,536151.06,4821459.956,0,1,74401
1198,536059.762,4821467.934,0,1,74401
1199,536045.925,4821331.862,0,1,74401
1200,536257.703,4821433.991,0,1,74401
1201,536311.593,4821752.897,0,1,74211
1202,535924.556,4819551.852,0,3,74407
1203,535914.569,4819471.74,0,1,74407
1204,535901.431,4819356.282,0,1,74206
1205,536835.168,4819390.947,0,1,74226
1206,536843.764,4819472.967,0,1,74226
1207,536805.31,4819100.026,0,1,74226
1208,535997.975,4820207.521,0,1,74405
1209,536006.559,4820278.446,0,1,74405
1210,536016.718,4820369.038,0,1,74405
1211,535959.211,4819861.592,0,2,74207
1212,535987.116,4820097.393,0,1,74405
1213,536080.879,4820925.185,0,1,74403
1214,536071.023,4820840.805,0,1,74403
1215,536100.981,4821087.733,0,1,74401
1216,536027.238,4820462.978,0,1,74405
1217,536037.564,4820554.52,0,1,74403
1218,536059.448,4820740.442,0,1,74403
1219,536048.221,4820646.764,0,1,74403
1220,542820.274,4822434.917,0,1,74241
1221,542810.197,4822376.249,0,1,74241
1222,542799.452,4822313.475,0,1,74245
1223,542865.37,4822704.802,0,1,74241
1224,542641.731,4821376.167,0,1,74245
1225,540562.261,4820976.937,0,1,74213
1226,540462.251,4820988.282,0,1,74213
1227,541397.638,4820910.705,0,2,74245
1228,541065.923,4821049.932,0,1,74246
1229,541250.603,4821011.467,0,1,74246
1230,541906.304,4820547.532,0,1,74245
1231,542117.068,4820339.844,0,1,74245
1232,542414.751,4820027.057,0,1,74245
1233,542469.223,4819972.958,0,1,74504
1234,542486.57,4820461.664,0,2,74245
1235,542470.321,4820362.454,0,1,74245
1236,542475.395,4820395.831,0,1,74245
1237,542932.022,4819409.767,0,1,74504
1238,539720.232,4824408.656,0,1,74230
1239,539854.203,4823787.525,0,1,74230
1240,539860.04,4823084.255,0,1,74211
1241,543197.274,4824699.046,0,1,74240
1242,543134.218,4824296.448,0,1,74240
1243,542938.987,4823148.716,0,2,74241
1244,542952.883,4823231.435,0,1,74241
1245,542958.466,4823265.078,0,1,74241
1246,542913.485,4822989.964,0,1,74241
1247,543040.71,4823747.85,0,1,74241
1248,543048.904,4823795.741,0,1,74240
1249,542997.634,4823492.852,0,1,74241
1250,542976.466,4823368.877,0,1,74241
1251,531405.088,4818614.135,0,1,74257
1252,531280.577,4818628.252,0,1,74257
1253,530751.285,4818567.738,0,3,74257
1254,530764.058,4818685.89,0,1,54014
1255,531102.449,4818648.438,0,1,74257
1256,530927.449,4818668.414,0,1,74257
1257,530702.222,4818142.341,0,1,74257
1258,530140.021,4818749.693,0,1,54014
1259,530198.327,4818743.459,0,1,54014
1260,530427.05,4818719.904,0,1,54014
1261,530885.933,4819760.387,0,1,54015
1262,530875.566,4819674.919,0,1,54015
1263,530818.06,4819160.894,0,1,54014
1264,530826.442,4819230.479,0,1,54014
1265,530807.06,4819058.895,0,1,54014
1266,530844.059,4819391.897,0,1,54014
1267,529130.383,4818855.639,0,1,54016
1268,529094.527,4818859.486,0,1,54016
1269,529004.419,4818869.153,0,1,54016
1270,528120.25,4818963.444,0,1,54016
1271,528215.218,4818952.946,0,1,54016
1272,528135.365,4819097.667,0,1,54016
1273,527907.095,4818986.599,0,1,54016
1274,528407.742,4818933.15,0,1,54016
1275,528484.041,4818924.852,0,1,54016
1276,528315.545,4818942.778,0,1,54016
1277,528631.41,4818909.175,0,1,54016
1278,527231.54,4819059.517,0,1,54007
1279,527434.32,4819038.259,0,1,54016
1280,528197.629,4819648.135,0,1,54016
1281,528202.701,4819698.154,0,1,54016
1282,528172.818,4819427.03,0,1,54016
1283,528155.493,4819273.051,0,1,54016
1284,528247.489,4820103.368,0,1,54007
1285,528345.082,4821000.559,0,1,54007
1286,529281.117,4822982.595,0,1,54115
1287,529359.881,4822975.667,0,1,54115
1288,529153.801,4822995.703,0,1,54115
1289,528981.87,4823015.248,0,1,54115
1290,529803.004,4822928.337,0,1,54115
1291,528577.294,4823041.932,0,2,54112
1292,528585.74,4823070.726,0,2,54115
1293,528638.05,4823049.58,0,1,54115
1294,528590.818,4823136.826,0,1,54115
1295,528570.843,4822972.477,0,1,54115
1296,528497.159,4823068.044,0,1,54115
1297,528240.64,4823098.302,0,1,54107
1298,528537.94,4822701.436,0,1,54112
1299,528680.448,4823875.654,0,1,54115
1300,528697.6,4824074.693,0,1,54115
1301,528642.08,4823552.6,0,1,54115
1302,532427.995,4821794.488,0,1,74256
1303,533693.707,4821725.122,0,1,74223
1304,531131.971,4821940.428,0,1,74256
1305,531215.856,4822713.731,0,1,74256
1306,530992.517,4820720.356,0,1,54015
1307,530560.905,4826895.429,0,1,54109
1308,530431.702,4826967.191,0,1,54109
1309,529970.643,4827223.273,0,1,54109
1310,531795.517,4827551.585,0,1,74255
1311,531917.074,4827730.929,0,1,74255
1312,531717.195,4826990.32,0,1,74255
1313,531683.069,4826882.731,0,1,74255
1314,531616.055,4826346.635,0,1,74255
1315,531626.565,4826302.62,0,1,54109
1316,531536.067,4826514.927,0,1,74255
1317,531447.069,4826683.932,0,1,74255
1318,531298.083,4826612.927,0,1,54109
1319,531086.05,4826611.807,0,1,54109
1320,528814.211,4825105.959,0,1,54107
1321,528868.602,4826137.904,0,1,54109
1322,528650.91,4827938.179,0,1,54107
1323,529034.141,4827727.622,0,1,54109
1324,529330.539,4827259.459,0,1,54109
1325,529243.293,4827106.786,0,1,54109
1326,529573.383,4827444.898,0,1,54109
1327,529654.777,4827399.717,0,1,54109
1328,529470.062,4827501.936,0,1,54109
1329,529420.966,4827527.111,0,1,54109
1330,529425.345,4827423.498,0,1,54109
1331,533115.707,4825155.823,0,1,74223
1332,533638.699,4825093.906,0,1,74223
1333,531574.072,4825457.922,0,1,74223
1334,534683.074,4824970.941,0,1,74223
1335,534439.734,4824998.925,0,1,74223
1336,535254.546,4824828.734,0,2,74223
1337,535261.813,4824901.698,0,4,74223
1338,535297.715,4824894.99,0,1,74321
1339,535270.483,4824967.645,0,1,74321
1340,535218.818,4824908.445,0,1,74313
1341,535230.008,4824557.034,0,1,74210
1342,535411.431,4823913.223,0,1,74223
1343,534130.774,4826705.592,0,1,74305
1344,534124.421,4826635.052,0,1,74318
1345,534150.057,4826927.953,0,1,74317
1346,534138.051,4826828.933,0,1,74317
1347,534083.093,4826287.923,0,1,74318
1348,534107.047,4826495.921,0,1,74318
1349,534054.067,4826039.954,0,1,74305
1350,534051.019,4825953.813,0,1,74305
1351,534338.211,4825914.829,0,1,74313
1352,535397.982,4826330.514,0,1,74322
1353,535388.294,4826226.625,0,1,74322
1354,535409.956,4826458.908,0,1,74322
1355,535456.156,4826955.145,0,1,74309
1356,535451.465,4826900.841,0,1,74309
1357,535463.137,4827032.464,0,1,74309
1358,535439.204,4826766.526,0,1,74309
1359,535444.698,4826827.212,0,1,74309
1360,535430.414,4826674.484,0,1,74309
1361,534635.111,4825879.896,0,1,74313
1362,534867.107,4825853.921,0,1,74305
1363,535176.03,4825817.179,0,1,74305
1364,535079.009,4825827.447,0,1,74313
1365,535369.354,4826025.366,0,1,74322
1366,535361.586,4825941.753,0,1,74322
1367,535348.92,4825796.263,0,1,74322
1368,535310.668,4825393.075,0,1,74321
1369,533863.581,4831330.514,0,1,74220
1370,533843.07,4831162.621,0,1,74220
1371,533815.779,4830951.414,0,1,74220
1372,533788.518,4830724.923,0,1,74219
1373,533756.045,4830444.812,0,1,74219
1374,533650.674,4829573.343,0,1,74219
1375,536172.235,4830162.29,0,1,74219
1376,536058.934,4829280.138,0,1,74219
1377,536307.987,4831205.994,0,1,74219
1378,533840.417,4827757.184,0,1,74317
1379,533873.667,4827753.207,0,1,74317
1380,533911.472,4827748.686,0,1,74317
1381,533719.529,4827772.433,0,1,74312
1382,533449.62,4827803.756,0,2,74315
1383,533422.798,4827812.079,0,2,74208
1384,533242.005,4827829.549,0,1,74254
1385,533502.882,4828356.752,0,1,74253
1386,533465.838,4828047.577,0,1,74208
1387,534167.085,4827076.922,0,1,74317
1388,534179.585,4827184.021,0,1,74317
1389,534199.604,4827345.401,0,1,74308
